SNP,Full Annotation,rank,P,chromosome,coordinate(annotated),type,ancestral allele,closest gene,distance to gene,distance to exon boundary,Tagged_SNP,Tagged_SNP_type,Tagged_SNP_r2,Tagged_SNP_P
rs11240767,-,1,-,1,728951,nc_transcript_variant;intron_variant,C,RP11-206L10.6.1;OTTHUMG00000002402,0,-9,,,,
rs3131972,-,2,-,1,752721,nc_transcript_variant;intron_variant;2KB_upstream_variant,A,OTTHUMG00000002467;RP11-206L10.10.1,0,-30,,,,
rs3131969,-,3,-,1,754182,nc_transcript_variant;2KB_upstream_variant,A,Hs.568078;Hs.722821;OTTHUMG00000002471;FAM87B,0,-9,,,,
rs12562034,-,4,-,1,768448,nc_transcript_variant;intron_variant,G,Hs.729526;Hs.598729;RP11-206L10.11.1;OTTHUMG00000002468;Hs.133183;Hs.575603;Hs.720079,0,-9,,,,
rs12124819,-,5,-,1,776546,nc_transcript_variant;intron_variant,A,Hs.729526;Hs.598729;RP11-206L10.11.1;OTTHUMG00000002468;Hs.133183;Hs.575603;Hs.720079,0,-34,,,,
rs4040617,-,6,-,1,779322,nc_transcript_variant;intron_variant;5KB_downstream_variant;5KB_upstream_variant,A,Hs.729526;Hs.598729;RP11-206L10.11.1;OTTHUMG00000002468;Hs.133183;Hs.575603;Hs.720079,0,-9,,,,
rs2905036,-,7,-,1,792480,nc_transcript_variant;5KB_downstream_variant,T,Hs.729526;Hs.598729;RP11-206L10.11.1;OTTHUMG00000002468;Hs.133183;Hs.575603;Hs.720079,0,-9,,,,
rs4245756,-,8,-,1,799463,5KB_downstream_variant,N/A,OTTHUMG00000002469;Hs.449006;FAM41C,-3988,-9,,,,
rs4970383,-,9,-,1,838555,intergenic_variant,A,OTTHUMG00000040716;RP11-54O7.1.1;Hs.551839,-8260,-9,,,,
rs4475691,-,10,-,1,846808,5KB_upstream_variant;2KB_upstream_variant,C,OTTHUMG00000040716;RP11-54O7.1.1;Hs.551839,-7,-7,,,,
rs1806509,-,11,-,1,853954,nc_transcript_variant;intron_variant;5KB_downstream_variant;2KB_upstream_variant,C,OTTHUMG00000040718;RP11-54O7.3.1,0,-9,,,,
rs7537756,-,12,-,1,854250,nc_transcript_variant;5KB_downstream_variant;2KB_upstream_variant,G,OTTHUMG00000040718;RP11-54O7.3.1,0,45,,,,
rs13302982,-,13,-,1,861808,intron_variant;5KB_upstream_variant,A,OTTHUMG00000040719;Hs.335293;SAMD11,0,-9,,,,
rs4040604,-,14,-,1,863124,intron_variant;5KB_upstream_variant,G,OTTHUMG00000040719;Hs.335293;SAMD11,0,-9,,,,
rs2340587,-,15,-,1,864938,intron_variant;2KB_upstream_variant,G,OTTHUMG00000040719;Hs.335293;SAMD11,0,-9,,,,
