@relation 'infection-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.GainRatioAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 80-weka.filters.unsupervised.attribute.NumericToBinary'

@attribute RAI2 numeric
@attribute PDK4_binarized {0,1}
@attribute ZBTB20_binarized {0,1}
@attribute MLF1IP_binarized {0,1}
@attribute TARP_binarized {0,1}
@attribute WFS1_binarized {0,1}
@attribute AOC3_binarized {0,1}
@attribute ODAM_binarized {0,1}
@attribute CD101_binarized {0,1}
@attribute LDB2_binarized {0,1}
@attribute MTX1_binarized {0,1}
@attribute WFDC1_binarized {0,1}
@attribute ARHGAP6_binarized {0,1}
@attribute MRPL42_binarized {0,1}
@attribute TBC1D2B_binarized {0,1}
@attribute UST_binarized {0,1}
@attribute IDH2_binarized {0,1}
@attribute NAPG_binarized {0,1}
@attribute C1ORF38_binarized {0,1}
@attribute LOC100133772_binarized {0,1}
@attribute ATP1A2_binarized {0,1}
@attribute LRRN3_binarized {0,1}
@attribute LPHN3_binarized {0,1}
@attribute ZBTB16_binarized {0,1}
@attribute C7ORF44_binarized {0,1}
@attribute FGD6_binarized {0,1}
@attribute NHP2_binarized {0,1}
@attribute C10ORF10_binarized {0,1}
@attribute GPM6A_binarized {0,1}
@attribute AQP1_binarized {0,1}
@attribute CHEK2_binarized {0,1}
@attribute INTS7_binarized {0,1}
@attribute GJA4_binarized {0,1}
@attribute VSIG10_binarized {0,1}
@attribute WDR45L_binarized {0,1}
@attribute SEC22B_binarized {0,1}
@attribute E2F3_binarized {0,1}
@attribute GARS_binarized {0,1}
@attribute ARHGEF17_binarized {0,1}
@attribute CNN1_binarized {0,1}
@attribute CXCL3_binarized {0,1}
@attribute CYB5A_binarized {0,1}
@attribute TRHDE_binarized {0,1}
@attribute ZNF217_binarized {0,1}
@attribute CD34_binarized {0,1}
@attribute TNFSF13_binarized {0,1}
@attribute GLRX3_binarized {0,1}
@attribute BCHE_binarized {0,1}
@attribute DNAJC12_binarized {0,1}
@attribute KAT2A_binarized {0,1}
@attribute BMP5_binarized {0,1}
@attribute DCPS_binarized {0,1}
@attribute ACTL6A_binarized {0,1}
@attribute LHFP_binarized {0,1}
@attribute ST6GALNAC2_binarized {0,1}
@attribute CTNNAL1_binarized {0,1}
@attribute RAPGEF3_binarized {0,1}
@attribute PHACTR2_binarized {0,1}
@attribute GPA33_binarized {0,1}
@attribute CDKN3_binarized {0,1}
@attribute SFN_binarized {0,1}
@attribute SLC5A6_binarized {0,1}
@attribute ACAD8_binarized {0,1}
@attribute ITSN2_binarized {0,1}
@attribute ICT1_binarized {0,1}
@attribute FRMD4A_binarized {0,1}
@attribute CLCN4_binarized {0,1}
@attribute EFEMP2_binarized {0,1}
@attribute SCN1A_binarized {0,1}
@attribute HJURP_binarized {0,1}
@attribute ATXN7_binarized {0,1}
@attribute BYSL_binarized {0,1}
@attribute C13ORF34_binarized {0,1}
@attribute P2RY14_binarized {0,1}
@attribute DHRS11_binarized {0,1}
@attribute TRIM2_binarized {0,1}
@attribute ZMIZ1_binarized {0,1}
@attribute CASP6_binarized {0,1}
@attribute FXYD6_binarized {0,1}
@attribute ITPR1_binarized {0,1}
@attribute class {Control,Infected}

@data
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,Control
0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Control
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,Control
